ResponseId,rumination,Timepoint,Sadness
R_3gXBqssRCFe9lMl,3.4166666666666665,PostListening,8
R_1mCMkkM9eoIPRB3,3.5833333333333335,PostInduction,10
R_1mCMkkM9eoIPRB3,3.5833333333333335,PostListening,13
R_2aCALWFkbCntiG9,4.333333333333333,PostInduction,5
R_2aCALWFkbCntiG9,4.333333333333333,PostListening,13
R_2WBUXfJE1GOoYKd,3.6666666666666665,PostInduction,19
R_2WBUXfJE1GOoYKd,3.6666666666666665,PostListening,15
R_24jV73WnLFxiS1S,3.1666666666666665,PostInduction,5
R_24jV73WnLFxiS1S,3.1666666666666665,PostListening,5
R_6WGQuInaxHG8JyN,3.5833333333333335,PostInduction,10
R_6WGQuInaxHG8JyN,3.5833333333333335,PostListening,10
R_3D5D8CzGpXkzfhn,3.1666666666666665,PostInduction,13
R_3D5D8CzGpXkzfhn,3.1666666666666665,PostListening,14
R_1cZVIcFvGgS5DXx,3.8333333333333335,PostInduction,18
R_1cZVIcFvGgS5DXx,3.8333333333333335,PostListening,16
R_UmtZF5FX1SZLQhr,3.75,PostInduction,9
R_UmtZF5FX1SZLQhr,3.75,PostListening,9
R_2sHPpyZPfZmiI13,3.6666666666666665,PostInduction,10
R_2sHPpyZPfZmiI13,3.6666666666666665,PostListening,14
R_2QrfwGT7kjVGbro,3.3333333333333335,PostInduction,11
R_2QrfwGT7kjVGbro,3.3333333333333335,PostListening,17
R_3M3wnPSo6fjeADv,3.8333333333333335,PostInduction,18
R_3M3wnPSo6fjeADv,3.8333333333333335,PostListening,12
R_1Iy35VJoH9S6Vxp,3,PostInduction,14
R_1Iy35VJoH9S6Vxp,3,PostListening,12
R_W7ip0lWPXlQq6WJ,3.5833333333333335,PostInduction,10
R_W7ip0lWPXlQq6WJ,3.5833333333333335,PostListening,14
R_9sNtNQtcjxfraz7,3.3333333333333335,PostInduction,12
R_9sNtNQtcjxfraz7,3.3333333333333335,PostListening,6
R_Apmf5AkpxQV6pm9,4.25,PostInduction,13
R_Apmf5AkpxQV6pm9,4.25,PostListening,15
R_1jpOftiT8qGcEst,3.0833333333333335,PostInduction,8
R_1jpOftiT8qGcEst,3.0833333333333335,PostListening,8
R_pax4EhZlib9TJxT,3.9166666666666665,PostInduction,14
R_pax4EhZlib9TJxT,3.9166666666666665,PostListening,12
R_2xS619KMYqFmDHl,3.5833333333333335,PostInduction,18
R_2xS619KMYqFmDHl,3.5833333333333335,PostListening,22
R_W8LfWCFwIPyQGrf,3.5,PostInduction,7
R_W8LfWCFwIPyQGrf,3.5,PostListening,7
R_cGDNsy35hHpRUxX,2.5,PostInduction,10
R_cGDNsy35hHpRUxX,2.5,PostListening,13
R_21cQuVMWFN54u9U,3.25,PostInduction,11
R_21cQuVMWFN54u9U,3.25,PostListening,12
R_7VAxZvkWm4AHVeN,3.9166666666666665,PostInduction,16
R_7VAxZvkWm4AHVeN,3.9166666666666665,PostListening,20
R_3MMcRniQ7IuzA7D,3.9166666666666665,PostInduction,20
R_3MMcRniQ7IuzA7D,3.9166666666666665,PostListening,20
R_1Nww7HYkLaq3HCl,4,PostInduction,7
R_1Nww7HYkLaq3HCl,4,PostListening,12
R_RwBkUZeESAyNqi5,3.3333333333333335,PostInduction,12
R_RwBkUZeESAyNqi5,3.3333333333333335,PostListening,9
R_3frS4yh1bqYeUvW,3.5,PostInduction,14
R_3frS4yh1bqYeUvW,3.5,PostListening,25
R_3halWfgeB7IuXFJ,3.5833333333333335,PostInduction,5
R_3halWfgeB7IuXFJ,3.5833333333333335,PostListening,9
R_9tXh8wrViCqTzrz,3.5,PostInduction,8
R_9tXh8wrViCqTzrz,3.5,PostListening,9
R_3Ph5bTfYedGxHvK,3.5833333333333335,PostInduction,12
R_3Ph5bTfYedGxHvK,3.5833333333333335,PostListening,11
R_2E75wF7XHhWP7hv,3.25,PostInduction,8
R_2E75wF7XHhWP7hv,3.25,PostListening,9
R_1BQxHqj5lTj8hHb,3.9166666666666665,PostInduction,22
R_1BQxHqj5lTj8hHb,3.9166666666666665,PostListening,17
R_ptpoH0J45LfSmml,4,PostInduction,10
R_ptpoH0J45LfSmml,4,PostListening,12
R_OiHysPYYS5FBUSB,3.6666666666666665,PostInduction,11
R_OiHysPYYS5FBUSB,3.6666666666666665,PostListening,13
R_1NssKgJrpQYDC5t,4,PostInduction,11
R_1NssKgJrpQYDC5t,4,PostListening,16
R_2AXoUaKv50b0Bix,3.6666666666666665,PostInduction,19
R_2AXoUaKv50b0Bix,3.6666666666666665,PostListening,18
R_1mK2ul87rA2uEPb,3.25,PostInduction,8
R_1mK2ul87rA2uEPb,3.25,PostListening,9
R_1oInXRMm1yHjBou,3.6666666666666665,PostInduction,11
R_1oInXRMm1yHjBou,3.6666666666666665,PostListening,13
R_3NI2Zvpxul6QjkZ,2,PostInduction,4
R_3NI2Zvpxul6QjkZ,2,PostListening,9
R_3n8xi8AVelDf0F1,2.25,PostInduction,7
R_3n8xi8AVelDf0F1,2.25,PostListening,8
R_2uBYOHrztEwGHUM,4,PostInduction,11
R_2uBYOHrztEwGHUM,4,PostListening,13
R_yQiuVq503lNGlSp,3.3333333333333335,PostInduction,5
R_yQiuVq503lNGlSp,3.3333333333333335,PostListening,6
R_3HODtDg87VHQpEg,3.3333333333333335,PostInduction,13
R_3HODtDg87VHQpEg,3.3333333333333335,PostListening,9
R_1DAr2hgYEDR9fJL,3.75,PostInduction,26
R_1DAr2hgYEDR9fJL,3.75,PostListening,28
R_6Eag2RBVmGtsodH,3.9166666666666665,PostInduction,22
R_6Eag2RBVmGtsodH,3.9166666666666665,PostListening,25
R_2S6OMewDWedRfNw,4.083333333333333,PostInduction,20
R_2S6OMewDWedRfNw,4.083333333333333,PostListening,21
R_24e0VoIT6IiiPPO,3.4166666666666665,PostInduction,14
R_24e0VoIT6IiiPPO,3.4166666666666665,PostListening,10
R_2Soc1sIf5nq8Dao,3.5833333333333335,PostInduction,8
R_2Soc1sIf5nq8Dao,3.5833333333333335,PostListening,12
R_3eqptwUySumYLS6,3.5,PostInduction,18
R_3eqptwUySumYLS6,3.5,PostListening,17
R_3EGMvz2fdQUOXuh,3.3333333333333335,PostInduction,12
R_3EGMvz2fdQUOXuh,3.3333333333333335,PostListening,10
R_1HQz45jqWRYoyVH,2.4166666666666665,PostInduction,6
R_1HQz45jqWRYoyVH,2.4166666666666665,PostListening,9
R_2VknAHP8loxrxFI,3.4166666666666665,PostInduction,8
R_2VknAHP8loxrxFI,3.4166666666666665,PostListening,9
R_3Ph8660gH5MLA6E,3.9166666666666665,PostInduction,9
R_3Ph8660gH5MLA6E,3.9166666666666665,PostListening,19
R_5p9Gsb47GNMl1h7,3.75,PostInduction,10
R_5p9Gsb47GNMl1h7,3.75,PostListening,13
R_0Gpuw8CjBsiYDy9,3.5,PostInduction,17
R_0Gpuw8CjBsiYDy9,3.5,PostListening,15
R_5sCd9679sHpCk2l,3.5833333333333335,PostInduction,6
R_5sCd9679sHpCk2l,3.5833333333333335,PostListening,15
R_1EhsugXlTQkWqzJ,3.75,PostInduction,8
R_1EhsugXlTQkWqzJ,3.75,PostListening,7
R_3IZiUmBedvwvKJw,2.75,PostInduction,8
R_3IZiUmBedvwvKJw,2.75,PostListening,7
R_1obDAPT0Vf9zsg6,3.5833333333333335,PostInduction,14
R_1obDAPT0Vf9zsg6,3.5833333333333335,PostListening,13
R_1ptwFvmX2wJbUEu,3.5,PostInduction,21
R_1ptwFvmX2wJbUEu,3.5,PostListening,18
R_1mIXNasLELhyN9N,3.4166666666666665,PostInduction,11
R_1mIXNasLELhyN9N,3.4166666666666665,PostListening,12
R_1eKVVi6hge9dkKS,3.0833333333333335,PostInduction,16
R_1eKVVi6hge9dkKS,3.0833333333333335,PostListening,17
R_Qfxv03ER8Sabf8J,3.8333333333333335,PostInduction,19
R_Qfxv03ER8Sabf8J,3.8333333333333335,PostListening,23
R_3hnYpgwWiwRAht3,3.5,PostInduction,21
R_3hnYpgwWiwRAht3,3.5,PostListening,8
R_2DP3BBDpJ0hBJPu,2.25,PostInduction,16
R_2DP3BBDpJ0hBJPu,2.25,PostListening,18
R_10ShswUBmyieO4U,3.0833333333333335,PostInduction,4
R_10ShswUBmyieO4U,3.0833333333333335,PostListening,5
R_wTQMONc5W3EpZS1,3.9166666666666665,PostInduction,9
R_wTQMONc5W3EpZS1,3.9166666666666665,PostListening,8
R_1gtGM0h7G6Zpkgh,3.3333333333333335,PostInduction,6
R_1gtGM0h7G6Zpkgh,3.3333333333333335,PostListening,5
R_1H5n74xKb9YEi6N,3.5,PostInduction,15
R_1H5n74xKb9YEi6N,3.5,PostListening,18
R_YSVGqngYtxmJsAx,3.4166666666666665,PostInduction,21
R_YSVGqngYtxmJsAx,3.4166666666666665,PostListening,12
R_10C2GH0Dsy00uAh,3.5,PostInduction,16
R_10C2GH0Dsy00uAh,3.5,PostListening,16
R_1FaBiplRhxzRFIu,3.6666666666666665,PostInduction,11
R_1FaBiplRhxzRFIu,3.6666666666666665,PostListening,8
R_1ilA82aG6NqDwmv,3.4166666666666665,PostInduction,4
R_1ilA82aG6NqDwmv,3.4166666666666665,PostListening,6
R_12PUVr32Pj37aWe,3.8333333333333335,PostInduction,17
R_12PUVr32Pj37aWe,3.8333333333333335,PostListening,18
R_vV113a5LxUiF1YZ,3.6666666666666665,PostInduction,23
R_vV113a5LxUiF1YZ,3.6666666666666665,PostListening,24
R_12g9y6owJ8cDmZn,3.5,PostInduction,17
R_12g9y6owJ8cDmZn,3.5,PostListening,23
R_2QGJD1SdaBAFi0H,3.3333333333333335,PostInduction,7
R_2QGJD1SdaBAFi0H,3.3333333333333335,PostListening,6
R_12rpNlqYHT41C8H,3.8333333333333335,PostInduction,17
R_12rpNlqYHT41C8H,3.8333333333333335,PostListening,18
R_2aX23uACu2zk0kb,3.6666666666666665,PostInduction,19
R_2aX23uACu2zk0kb,3.6666666666666665,PostListening,13
R_1jSTnEp9fnHGfK6,4,PostInduction,11
R_1jSTnEp9fnHGfK6,4,PostListening,12
R_2qEOSnPOxpuz5OU,3.0833333333333335,PostInduction,9
R_2qEOSnPOxpuz5OU,3.0833333333333335,PostListening,12
R_1BQ3vFCtcsH8hja,3.4166666666666665,PostInduction,20
R_1BQ3vFCtcsH8hja,3.4166666666666665,PostListening,13
R_3j0eB54yuHOsemW,3.3333333333333335,PostInduction,6
R_3j0eB54yuHOsemW,3.3333333333333335,PostListening,7
R_pz8T5Gsra4uhE7T,3.1666666666666665,PostInduction,23
R_pz8T5Gsra4uhE7T,3.1666666666666665,PostListening,22
R_2ro5ycWmEsELLw1,3.0833333333333335,PostInduction,15
R_2ro5ycWmEsELLw1,3.0833333333333335,PostListening,6
R_2XgmtVIbYprfIhQ,3.4166666666666665,PostInduction,10
R_2XgmtVIbYprfIhQ,3.4166666666666665,PostListening,11
R_2bIb8av6E7RheOI,3.6666666666666665,PostInduction,17
R_2bIb8av6E7RheOI,3.6666666666666665,PostListening,20
R_pgxVtJGIj5UrOs9,3.8333333333333335,PostInduction,11
R_pgxVtJGIj5UrOs9,3.8333333333333335,PostListening,10
R_yF8cUdsc5zgF3Il,3.3333333333333335,PostInduction,17
R_yF8cUdsc5zgF3Il,3.3333333333333335,PostListening,20
R_1lmh3yWbqQjnUDT,3,PostInduction,8
R_1lmh3yWbqQjnUDT,3,PostListening,8
R_3oHBHH55bPTGjAi,3.8333333333333335,PostInduction,7
R_3oHBHH55bPTGjAi,3.8333333333333335,PostListening,9
R_1HjWeBFuZrzbbEm,3.75,PostInduction,6
R_1HjWeBFuZrzbbEm,3.75,PostListening,8
R_2WCffnZvkatx4MZ,3.9166666666666665,PostInduction,12
R_2WCffnZvkatx4MZ,3.9166666666666665,PostListening,14
R_2zl8Cbsqvsn0Dzu,3.6666666666666665,PostInduction,18
R_2zl8Cbsqvsn0Dzu,3.6666666666666665,PostListening,26
R_1FP9LsB5uCOm0nT,3.8333333333333335,PostInduction,11
R_1FP9LsB5uCOm0nT,3.8333333333333335,PostListening,12
R_3NSyqPQcxvk8rzr,3.5,PostInduction,18
R_3NSyqPQcxvk8rzr,3.5,PostListening,18
R_7ZCoi40NyBKjfLr,3.5,PostInduction,5
R_7ZCoi40NyBKjfLr,3.5,PostListening,6
R_W1H6T6Bwdet9SDf,3.8333333333333335,PostInduction,11
R_W1H6T6Bwdet9SDf,3.8333333333333335,PostListening,25
R_3fHnAlHw4eeKuY3,3.5,PostInduction,8
R_3fHnAlHw4eeKuY3,3.5,PostListening,12
R_20SfRaBAQdYcT2D,3.25,PostInduction,22
R_20SfRaBAQdYcT2D,3.25,PostListening,17
R_1mUVV1ABTMs3T3A,3.3333333333333335,PostInduction,10
R_1mUVV1ABTMs3T3A,3.3333333333333335,PostListening,13
R_OJ9yOCcMOxRMpEt,3,PostInduction,11
R_OJ9yOCcMOxRMpEt,3,PostListening,13
R_3JhqzaLiH5nrwiv,3.5833333333333335,PostInduction,6
R_3JhqzaLiH5nrwiv,3.5833333333333335,PostListening,7
R_3G2FdgheCNyceYt,3.5833333333333335,PostInduction,9
R_3G2FdgheCNyceYt,3.5833333333333335,PostListening,10
R_9X1hcv9oqgMZAtP,3.6666666666666665,PostInduction,21
R_9X1hcv9oqgMZAtP,3.6666666666666665,PostListening,27
R_1eERDvAnRIeeKlA,3.5,PostInduction,11
R_1eERDvAnRIeeKlA,3.5,PostListening,12
R_9LAn286EItgyOlP,3.75,PostInduction,12
R_9LAn286EItgyOlP,3.75,PostListening,15
R_2wRLDS4H7eVexgi,2.9166666666666665,PostInduction,9
R_2wRLDS4H7eVexgi,2.9166666666666665,PostListening,11
R_1GwgEN1ecaAO1F6,2.9166666666666665,PostInduction,6
R_1GwgEN1ecaAO1F6,2.9166666666666665,PostListening,7
R_2wjI1auPhGJOBFu,2.8333333333333335,PostInduction,5
R_2wjI1auPhGJOBFu,2.8333333333333335,PostListening,5
R_1EbdrhoMmYE4uIX,4.083333333333333,PostInduction,6
R_1EbdrhoMmYE4uIX,4.083333333333333,PostListening,10
R_27OSFuPdj3I5uWq,3.8333333333333335,PostInduction,9
R_27OSFuPdj3I5uWq,3.8333333333333335,PostListening,11
R_9Sl8y4y7u1Zld0B,3.1666666666666665,PostInduction,17
R_9Sl8y4y7u1Zld0B,3.1666666666666665,PostListening,21
R_233sMHOH122x6Ex,3.5,PostInduction,15
R_233sMHOH122x6Ex,3.5,PostListening,14
R_3hmErsbMBBN3x1v,3.9166666666666665,PostInduction,16
R_3hmErsbMBBN3x1v,3.9166666666666665,PostListening,20
R_3KJf2vmat0kTqvh,4,PostInduction,14
R_3KJf2vmat0kTqvh,4,PostListening,14
R_1IlULlN33g1jMGn,3.75,PostInduction,4
R_1IlULlN33g1jMGn,3.75,PostListening,14
R_8B4gTIih7ilN3Hz,3.75,PostInduction,13
R_8B4gTIih7ilN3Hz,3.75,PostListening,14
R_0NzSa2LcSacAdu9,3.5,PostInduction,8
R_0NzSa2LcSacAdu9,3.5,PostListening,8
R_1mqEOiVOuddbFr3,3.9166666666666665,PostInduction,21
R_1mqEOiVOuddbFr3,3.9166666666666665,PostListening,25
R_3mEXhduPeCjTLNf,3.5,PostInduction,9
R_3mEXhduPeCjTLNf,3.5,PostListening,19
R_3kpQzhsUgaRGZwK,3.1666666666666665,PostInduction,9
R_3kpQzhsUgaRGZwK,3.1666666666666665,PostListening,13
R_Z1S53FtGhx4r4QN,4,PostInduction,26
R_Z1S53FtGhx4r4QN,4,PostListening,26
R_tFEou3pMF9uv997,3.5,PostInduction,10
R_tFEou3pMF9uv997,3.5,PostListening,14
R_3PFtcglTVYAqdoM,3.4166666666666665,PostInduction,7
R_3PFtcglTVYAqdoM,3.4166666666666665,PostListening,9
R_3h56Gon9dQozvUE,3.0833333333333335,PostInduction,6
R_3h56Gon9dQozvUE,3.0833333333333335,PostListening,5
R_11dqNe81TUKXMLn,3.25,PostInduction,12
R_11dqNe81TUKXMLn,3.25,PostListening,13
R_2CepBNUQKGwm4C0,3.5833333333333335,PostInduction,12
R_2CepBNUQKGwm4C0,3.5833333333333335,PostListening,12
R_1pEXhrbcFMAKcXV,4,PostInduction,22
R_1pEXhrbcFMAKcXV,4,PostListening,19
R_2zAU275MAzPkOxf,3.3333333333333335,PostInduction,7
R_2zAU275MAzPkOxf,3.3333333333333335,PostListening,9
R_2rjt38HGbRWCigI,2.1666666666666665,PostInduction,9
R_2rjt38HGbRWCigI,2.1666666666666665,PostListening,9
R_268grZN0cyT6UuZ,3.9166666666666665,PostInduction,6
R_268grZN0cyT6UuZ,3.9166666666666665,PostListening,7
R_31LaCQYvwwXsEHn,3.3333333333333335,PostInduction,9
R_31LaCQYvwwXsEHn,3.3333333333333335,PostListening,8
R_2VIRKUytKZ0JSXk,3.9166666666666665,PostInduction,9
R_2VIRKUytKZ0JSXk,3.9166666666666665,PostListening,8
R_2tx4O0fK7HAS6eS,3.4166666666666665,PostInduction,17
R_2tx4O0fK7HAS6eS,3.4166666666666665,PostListening,18
R_2xORU36msQ6UDlz,4,PostInduction,7
R_2xORU36msQ6UDlz,4,PostListening,8
R_1po3xwHpBnicS5t,3.0833333333333335,PostInduction,15
R_1po3xwHpBnicS5t,3.0833333333333335,PostListening,12
R_1Dp5xuwsj0o77ME,3.4166666666666665,PostInduction,11
R_1Dp5xuwsj0o77ME,3.4166666666666665,PostListening,13
R_2w6myAqYgNUdmq6,3.25,PostInduction,11
R_2w6myAqYgNUdmq6,3.25,PostListening,8
R_2lOJIZ3uQUxQQWl,3.4166666666666665,PostInduction,11
R_2lOJIZ3uQUxQQWl,3.4166666666666665,PostListening,16
R_2Wx2XOg5WPYFWHU,3.6666666666666665,PostInduction,12
R_2Wx2XOg5WPYFWHU,3.6666666666666665,PostListening,19
R_2CUsSuYnjXsFOUr,2.75,PostInduction,7
R_2CUsSuYnjXsFOUr,2.75,PostListening,7
R_1IM0xqmoVrjasnG,3.3333333333333335,PostInduction,13
R_1IM0xqmoVrjasnG,3.3333333333333335,PostListening,15
R_1Cek40UIYqWBNht,3.75,PostInduction,17
R_1Cek40UIYqWBNht,3.75,PostListening,17
R_VLsIL4WClUNlWV3,3.5,PostInduction,12
R_VLsIL4WClUNlWV3,3.5,PostListening,15
R_6uqXWSvILX8XHjj,3,PostInduction,24
R_6uqXWSvILX8XHjj,3,PostListening,16
R_3knWrG3R3RCXNC6,3.9166666666666665,PostInduction,22
R_3knWrG3R3RCXNC6,3.9166666666666665,PostListening,24
R_3xCl9FBzGo4TKO5,3.0833333333333335,PostInduction,8
R_3xCl9FBzGo4TKO5,3.0833333333333335,PostListening,9
R_3OdBxqBy05EPGXm,3.4166666666666665,PostInduction,13
R_3OdBxqBy05EPGXm,3.4166666666666665,PostListening,15
R_1ff07nFtnb9riRd,3.25,PostInduction,26
R_1ff07nFtnb9riRd,3.25,PostListening,26
R_2v01HYaFeY4xw72,4,PostInduction,15
R_2v01HYaFeY4xw72,4,PostListening,15
R_DjfbYR2Kt9dICWJ,2.6666666666666665,PostInduction,7
R_DjfbYR2Kt9dICWJ,2.6666666666666665,PostListening,6
R_1dEb4p7oY8w0S83,3.0833333333333335,PostInduction,6
R_1dEb4p7oY8w0S83,3.0833333333333335,PostListening,6
R_1jqWnfA4rE2fsCP,3.25,PostInduction,16
R_1jqWnfA4rE2fsCP,3.25,PostListening,9
R_1cSSjS1qWozhrQA,4,PostInduction,21
R_1cSSjS1qWozhrQA,4,PostListening,21
R_5dQt5pGUNp1UNhf,3.6666666666666665,PostInduction,13
R_5dQt5pGUNp1UNhf,3.6666666666666665,PostListening,18
R_d0S7i1g6dMM8On7,2.8333333333333335,PostInduction,16
R_d0S7i1g6dMM8On7,2.8333333333333335,PostListening,13
R_1d01y50FMiaFiX4,1.5,PostInduction,20
R_1d01y50FMiaFiX4,1.5,PostListening,12
R_2YlF2fTfxWHnUJ9,3.5,PostInduction,14
R_2YlF2fTfxWHnUJ9,3.5,PostListening,17
R_2f0A4dCCuxRKaig,3.25,PostInduction,7
R_2f0A4dCCuxRKaig,3.25,PostListening,9
R_2qluURnmNyL0lgr,3.5833333333333335,PostInduction,8
R_2qluURnmNyL0lgr,3.5833333333333335,PostListening,9
R_1r6ay1rt0z4OvLd,4,PostInduction,19
R_1r6ay1rt0z4OvLd,4,PostListening,15
R_cUARYiJ01razpU5,2.5833333333333335,PostInduction,22
R_cUARYiJ01razpU5,2.5833333333333335,PostListening,15
R_3R8zxtqU0UBKmr1,3.5833333333333335,PostInduction,16
R_3R8zxtqU0UBKmr1,3.5833333333333335,PostListening,15
R_pbHoM1qDRwY7nvX,3.5,PostInduction,20
R_pbHoM1qDRwY7nvX,3.5,PostListening,22
R_1QDV1fF0vmNvT6G,3.3333333333333335,PostInduction,13
R_1QDV1fF0vmNvT6G,3.3333333333333335,PostListening,9
R_2xRiiJ2uPwuCrVO,3.5833333333333335,PostInduction,13
R_2xRiiJ2uPwuCrVO,3.5833333333333335,PostListening,27
R_3LgVvkOMH8oXYPW,3,PostInduction,8
R_3LgVvkOMH8oXYPW,3,PostListening,15
R_265vsfSFlK8JtDf,3.6666666666666665,PostInduction,9
R_265vsfSFlK8JtDf,3.6666666666666665,PostListening,9
R_3O6cL2wJxPAeC9E,3.5833333333333335,PostInduction,7
R_3O6cL2wJxPAeC9E,3.5833333333333335,PostListening,7
R_2TY6yiVdBgP8UCN,3,PostInduction,6
R_2TY6yiVdBgP8UCN,3,PostListening,8
R_2XnEHmdg6x3947c,3.3333333333333335,PostInduction,22
R_2XnEHmdg6x3947c,3.3333333333333335,PostListening,14
R_vjz6lLW8RrWiLId,3.25,PostInduction,9
R_vjz6lLW8RrWiLId,3.25,PostListening,11
R_eqvznL4dnRHjeLf,3.8333333333333335,PostInduction,14
R_eqvznL4dnRHjeLf,3.8333333333333335,PostListening,14
R_1irh2Qj2wgV5zWd,3.5833333333333335,PostInduction,10
R_1irh2Qj2wgV5zWd,3.5833333333333335,PostListening,11
R_3FLJUaO9tyAKvMl,3.4166666666666665,PostInduction,13
R_3FLJUaO9tyAKvMl,3.4166666666666665,PostListening,14
R_d11eZ1rj2VwM8Vj,4,PostInduction,11
R_d11eZ1rj2VwM8Vj,4,PostListening,16
R_1i9xmOFuAeTnyax,3.4166666666666665,PostInduction,9
R_1i9xmOFuAeTnyax,3.4166666666666665,PostListening,12
R_w0Ge97GJKcyHyeJ,3.5833333333333335,PostInduction,10
R_w0Ge97GJKcyHyeJ,3.5833333333333335,PostListening,11
R_2Ehknc618jKensU,3.0833333333333335,PostInduction,6
R_2Ehknc618jKensU,3.0833333333333335,PostListening,9
R_3kzVFeQ3EemKdvQ,3.75,PostInduction,12
R_3kzVFeQ3EemKdvQ,3.75,PostListening,10
R_3R3j5O4EWbr3nLI,3.75,PostInduction,22
R_3R3j5O4EWbr3nLI,3.75,PostListening,16
R_3RrnP5Fl6euePuA,3.9166666666666665,PostInduction,20
R_3RrnP5Fl6euePuA,3.9166666666666665,PostListening,20
R_3stgyJiCoSr9Lv6,3.4166666666666665,PostInduction,16
R_3stgyJiCoSr9Lv6,3.4166666666666665,PostListening,16
R_1d4FtnGECG2wwIH,3.5,PostInduction,9
R_1d4FtnGECG2wwIH,3.5,PostListening,10
R_VX1vFnkPFBkYBq1,2.75,PostInduction,6
R_VX1vFnkPFBkYBq1,2.75,PostListening,11
R_2uJ4jlRhr1rOBPG,3.6666666666666665,PostInduction,7
R_2uJ4jlRhr1rOBPG,3.6666666666666665,PostListening,11
R_26bSt35PSfeCKXH,3.5833333333333335,PostInduction,22
R_26bSt35PSfeCKXH,3.5833333333333335,PostListening,24
R_2dtee1di5Oc6o50,2.8333333333333335,PostInduction,6
R_2dtee1di5Oc6o50,2.8333333333333335,PostListening,10
R_3eskpJwECsmvo0A,4,PostInduction,9
R_3eskpJwECsmvo0A,4,PostListening,13
R_3g1smT9phiV4rVd,3.3333333333333335,PostInduction,9
R_3g1smT9phiV4rVd,3.3333333333333335,PostListening,10
R_0JSjiAGOeadPrXP,3,PostInduction,4
R_0JSjiAGOeadPrXP,3,PostListening,6
R_2aCY50nh6H7btcq,4.333333333333333,PostInduction,13
R_2aCY50nh6H7btcq,4.333333333333333,PostListening,13
R_3HtujzHY55KFfd8,3.0833333333333335,PostInduction,21
R_3HtujzHY55KFfd8,3.0833333333333335,PostListening,11
R_4JFLmHUNAACcAs9,3.5,PostInduction,6
R_4JFLmHUNAACcAs9,3.5,PostListening,9
R_8Iy1z3U6eNI8epX,3.5833333333333335,PostInduction,12
R_8Iy1z3U6eNI8epX,3.5833333333333335,PostListening,10
R_3p5bFMn5SgZzPFE,3.4166666666666665,PostInduction,20
R_3p5bFMn5SgZzPFE,3.4166666666666665,PostListening,20
R_2WMBGrOAIs9d2lT,3.5833333333333335,PostInduction,9
R_2WMBGrOAIs9d2lT,3.5833333333333335,PostListening,11
R_2s4v7Gs7jclbs2f,3.5833333333333335,PostInduction,21
R_2s4v7Gs7jclbs2f,3.5833333333333335,PostListening,16
R_1r6qV4ye2PBuUv2,3.4166666666666665,PostInduction,12
R_1r6qV4ye2PBuUv2,3.4166666666666665,PostListening,13
